"Group"	"efficient"	"vulnerability"
"D00C"	0.295349040254038	0.0464
"D05C"	0.262422235241784	0.0365
"D05M"	0.197835429769392	0.0727
"D12C"	0.261348944267701	0.0327
"D12M"	0.269903313177123	0.0769
"D21C"	0.213514657519279	0.0414
"D21M"	0.236881155433973	0.0257
"D30C"	0.118747043061084	0.0607
"D30M"	0.111643301909361	0.1231
