Time	pH	Group
D05	6.42	CK
D05	6.46	CK
D05	6.45	CK
D12	7.4	CK
D12	7.43	CK
D12	7.45	CK
D30	7.45	CK
D30	7.42	CK
D30	7.43	CK
D05	6.48	Molybdate
D05	6.55	Molybdate
D05	6.51	Molybdate
D12	6.61	Molybdate
D12	6.65	Molybdate
D12	6.62	Molybdate
D30	6.72	Molybdate
D30	6.75	Molybdate
D30	6.71	Molybdate
D05	7.43	HEPES
D05	7.5	HEPES
D05	7.55	HEPES
D12	7.75	HEPES
D12	7.82	HEPES
D12	7.87	HEPES
D30	7.87	HEPES
D30	7.88	HEPES
D30	7.92	HEPES
